"crime","neighbourhood","incidents","year"
"Sexual Assault","Walsh Acres",2,2015
"Shoplift Over","Walsh Acres",0,2015
"Shoplift Under","Walsh Acres",57,2015
"Special Inq(8510-8640)","Walsh Acres",272,2015
"Special Inq(8660-8814)","Walsh Acres",154,2015
"Str Racing Offences","Walsh Acres",0,2015
"Theft From Auto Over","Walsh Acres",1,2015
"Theft From Auto Under","Walsh Acres",89,2015
"Theft of Motor Vehicle VA, VT","Walsh Acres",29,2015
"Theft of Other Vehicle VM, VO","Walsh Acres",2,2015
"Violation Causing Death","Walsh Acres",0,2015
"Violence/Threat","Walsh Acres",11,2015
"Total","Walsh Acres",1062,2015
"Arson","Warehouse District",0,2015
"Assault","Warehouse District",30,2015
"Attempt Murder","Warehouse District",0,2015
"B&E (Business)","Warehouse District",11,2015
"B&E (Garage)","Warehouse District",0,2015
"B&E (Other)","Warehouse District",12,2015
"B&E (Residence)","Warehouse District",1,2015
"B&E Motor Vehicle Firearms","Warehouse District",0,2015
"Commodification of Sexual Activity","Warehouse District",0,2015
"Controlled Drugs","Warehouse District",5,2015
"Crimes Against Property(2150-2166)","Warehouse District",31,2015
"Dangerous Operation","Warehouse District",13,2015
"Deprivation of Freedom","Warehouse District",0,2015
"HWY Traffic Violation","Warehouse District",118,2015
"Impaired Operation","Warehouse District",31,2015
"Mischief","Warehouse District",47,2015
"Municipal ByLaws","Warehouse District",1,2015
"Offensive Weapons","Warehouse District",11,2015
"Other Crminal Code Traffic","Warehouse District",10,2015
"Other Federal Statute Violations","Warehouse District",2,2015
"Other Theft Over","Warehouse District",2,2015
"Other Theft Under","Warehouse District",31,2015
"OtherCriminalCode (A)","Warehouse District",62,2015
"OtherCriminalCode (B)","Warehouse District",2,2015
"Prostitution","Warehouse District",0,2015
"Provincial Statutes","Warehouse District",37,2015
"Sexual Assault","Warehouse District",1,2015
"Shoplift Over","Warehouse District",0,2015
"Shoplift Under","Warehouse District",70,2015
"Special Inq(8510-8640)","Warehouse District",109,2015
"Special Inq(8660-8814)","Warehouse District",213,2015
"Str Racing Offences","Warehouse District",0,2015
"Theft From Auto Over","Warehouse District",1,2015
"Theft From Auto Under","Warehouse District",58,2015
"Theft of Motor Vehicle VA, VT","Warehouse District",23,2015
"Theft of Other Vehicle VM, VO","Warehouse District",1,2015
"Violation Causing Death","Warehouse District",0,2015
"Violence/Threat","Warehouse District",5,2015
"Total","Warehouse District",938,2015
"Arson","Wascana Park",0,2015
"Assault","Wascana Park",21,2015
"Attempt Murder","Wascana Park",0,2015
"B&E (Business)","Wascana Park",1,2015
"B&E (Garage)","Wascana Park",1,2015
"B&E (Other)","Wascana Park",4,2015
"B&E (Residence)","Wascana Park",0,2015
"B&E Motor Vehicle Firearms","Wascana Park",0,2015
"Commodification of Sexual Activity","Wascana Park",0,2015
"Controlled Drugs","Wascana Park",13,2015
"Crimes Against Property(2150-2166)","Wascana Park",12,2015
"Dangerous Operation","Wascana Park",3,2015
"Deprivation of Freedom","Wascana Park",0,2015
"HWY Traffic Violation","Wascana Park",74,2015
"Impaired Operation","Wascana Park",17,2015
"Mischief","Wascana Park",72,2015
"Municipal ByLaws","Wascana Park",2,2015
"Offensive Weapons","Wascana Park",3,2015
"Other Crminal Code Traffic","Wascana Park",8,2015
"Other Federal Statute Violations","Wascana Park",0,2015
"Other Theft Over","Wascana Park",1,2015
"Other Theft Under","Wascana Park",20,2015
"OtherCriminalCode (A)","Wascana Park",23,2015
"OtherCriminalCode (B)","Wascana Park",0,2015
"Prostitution","Wascana Park",0,2015
"Provincial Statutes","Wascana Park",26,2015
"Sexual Assault","Wascana Park",3,2015
"Shoplift Over","Wascana Park",0,2015
"Shoplift Under","Wascana Park",1,2015
"Special Inq(8510-8640)","Wascana Park",144,2015
"Special Inq(8660-8814)","Wascana Park",127,2015
"Str Racing Offences","Wascana Park",0,2015
"Theft From Auto Over","Wascana Park",0,2015
"Theft From Auto Under","Wascana Park",29,2015
"Theft of Motor Vehicle VA, VT","Wascana Park",3,2015
"Theft of Other Vehicle VM, VO","Wascana Park",0,2015
"Violation Causing Death","Wascana Park",0,2015
"Violence/Threat","Wascana Park",3,2015
"Total","Wascana Park",611,2015
"Arson","Whitmore Park",0,2015
"Assault","Whitmore Park",8,2015
"Attempt Murder","Whitmore Park",0,2015
"B&E (Business)","Whitmore Park",0,2015
"B&E (Garage)","Whitmore Park",2,2015
"B&E (Other)","Whitmore Park",1,2015
"B&E (Residence)","Whitmore Park",7,2015
"B&E Motor Vehicle Firearms","Whitmore Park",0,2015
"Commodification of Sexual Activity","Whitmore Park",0,2015
"Controlled Drugs","Whitmore Park",1,2015
"Crimes Against Property(2150-2166)","Whitmore Park",7,2015
"Dangerous Operation","Whitmore Park",0,2015
"Deprivation of Freedom","Whitmore Park",0,2015
"HWY Traffic Violation","Whitmore Park",20,2015
"Impaired Operation","Whitmore Park",3,2015
"Mischief","Whitmore Park",24,2015
"Municipal ByLaws","Whitmore Park",2,2015
"Offensive Weapons","Whitmore Park",0,2015
"Other Crminal Code Traffic","Whitmore Park",1,2015
"Other Federal Statute Violations","Whitmore Park",1,2015
"Other Theft Over","Whitmore Park",2,2015
"Other Theft Under","Whitmore Park",6,2015
"OtherCriminalCode (A)","Whitmore Park",9,2015
"OtherCriminalCode (B)","Whitmore Park",0,2015
"Prostitution","Whitmore Park",0,2015
"Provincial Statutes","Whitmore Park",6,2015
"Sexual Assault","Whitmore Park",0,2015
"Shoplift Over","Whitmore Park",0,2015
"Shoplift Under","Whitmore Park",0,2015
"Special Inq(8510-8640)","Whitmore Park",69,2015
"Special Inq(8660-8814)","Whitmore Park",46,2015
"Str Racing Offences","Whitmore Park",0,2015
"Theft From Auto Over","Whitmore Park",0,2015
"Theft From Auto Under","Whitmore Park",25,2015
"Theft of Motor Vehicle VA, VT","Whitmore Park",9,2015
"Theft of Other Vehicle VM, VO","Whitmore Park",0,2015
"Violation Causing Death","Whitmore Park",0,2015
"Violence/Threat","Whitmore Park",4,2015
"Total","Whitmore Park",253,2015
"Arson","Total",104,2015
"Assault","Total",1690,2015
"Attempt Murder","Total",10,2015
"B&E (Business)","Total",182,2015
"B&E (Garage)","Total",532,2015
"B&E (Other)","Total",177,2015
"B&E (Residence)","Total",747,2015
"B&E Motor Vehicle Firearms","Total",11,2015
"Commodification of Sexual Activity","Total",3,2015
"Controlled Drugs","Total",559,2015
"Crimes Against Property(2150-2166)","Total",1162,2015
"Dangerous Operation","Total",306,2015
"Deprivation of Freedom","Total",24,2015
"HWY Traffic Violation","Total",4122,2015
"Impaired Operation","Total",761,2015
"Mischief","Total",2896,2015
"Municipal ByLaws","Total",175,2015
"Offensive Weapons","Total",457,2015
"Other Crminal Code Traffic","Total",381,2015
"Other Federal Statute Violations","Total",395,2015
"Other Theft Over","Total",46,2015
"Other Theft Under","Total",1825,2015
"OtherCriminalCode (A)","Total",5842,2015
"OtherCriminalCode (B)","Total",270,2015
"Prostitution","Total",35,2015
"Provincial Statutes","Total",3176,2015
"Sexual Assault","Total",156,2015
"Shoplift Over","Total",1,2015
"Shoplift Under","Total",1157,2015
"Special Inq(8510-8640)","Total",12515,2015
"Special Inq(8660-8814)","Total",7125,2015
"Str Racing Offences","Total",0,2015
"Theft From Auto Over","Total",17,2015
"Theft From Auto Under","Total",2153,2015
"Theft of Motor Vehicle VA, VT","Total",963,2015
"Theft of Other Vehicle VM, VO","Total",40,2015
"Violation Causing Death","Total",11,2015
"Violence/Threat","Total",503,2015
"Total","Total",50529,2015
