"crime","neighbourhood","incidents","year"
"Prostitution","Total",1,2019
"Provincial Statutes","Total",95,2019
"Sexual Assault","Total",68,2019
"Shoplift Over","Total",4,2019
"Shoplift Under","Total",577,2019
"Special Inq (8510-8640)","Total",826,2019
"Special Inq (8660-8814)","Total",1091,2019
"Theft From Auto Over","Total",8,2019
"Theft From Auto Under","Total",959,2019
"Theft of Motor Vehicle VA, VT","Total",495,2019
"Theft of Other Vehicle VM, VO","Total",5,2019
"Violation Causing Death","Total",1,2019
"Violence/Threat","Total",175,2019
"Total","Total",9707,2019
